,society,bedRoom,bathroom,balcony,type,sector,Super_build_area,Carpet_area,Study Room,Servant Room,Pooja Room,age,luxury_score,furnishing_type,location_score,area_ratio,price
464,72.0,3,4,4.0,0.0,88.0,3289.0,2300.0,0,1,0,3.0,0.0,2,42,766.6666666666666,2.2
465,490.0,3,3,2.0,0.0,91.0,2145.0,1500.0,0,0,0,3.0,1.0,1,42,500.0,1.18
466,24.0,2,2,3.0,0.0,92.0,1501.5,1050.0,0,0,0,3.0,1.0,2,41,525.0,0.85
467,24.0,3,3,3.0,0.0,92.0,2431.0,1700.0,0,1,0,3.0,1.0,1,41,566.6666666666666,1.49
468,304.0,4,5,4.0,0.0,57.0,3575.0,2500.0,1,1,1,3.0,0.0,2,43,625.0,6.5
469,490.0,4,4,3.0,0.0,91.0,2288.0,1600.0,1,1,0,3.0,2.0,1,42,400.0,1.42
470,142.0,3,3,1.0,0.0,94.0,1930.929,1350.3,0,0,0,3.0,1.0,2,25,450.1,1.72
471,471.0,2,2,2.0,0.0,54.0,1573.0,1100.0,0,0,0,2.0,0.0,2,43,550.0,1.14
472,38.0,3,3,3.0,0.0,47.0,1859.0,1300.0,0,0,0,4.0,2.0,2,42,433.3333333333333,1.35
473,314.0,2,2,1.0,0.0,106.0,640.64,448.0,0,0,0,3.0,2.0,1,41,224.0,0.27
474,247.0,3,3,3.0,0.0,10.0,2145.0,1500.0,0,0,0,2.0,0.0,2,16,500.0,1.21
475,205.0,4,4,3.0,0.0,15.0,3403.4,2380.0,0,1,0,2.0,2.0,1,51,595.0,3.45
476,372.0,3,3,3.0,0.0,5.0,1853.852,1296.4,0,0,0,3.0,2.0,1,34,432.13333333333327,1.95
477,319.0,4,5,4.0,0.0,16.0,2952.95,2065.0,0,1,0,2.0,0.0,1,44,516.25,3.65
478,132.0,3,3,3.0,0.0,32.0,2032.888,1421.6,0,1,0,2.0,2.0,1,37,473.86666666666673,2.3
479,226.0,3,4,3.0,0.0,18.0,2802.8,1960.0,0,1,0,3.0,0.0,1,41,653.3333333333334,3.05
480,226.0,3,4,3.0,0.0,18.0,2516.8,1760.0,0,1,0,3.0,0.0,1,41,586.6666666666666,2.35
481,297.0,2,2,3.0,0.0,106.0,1773.1999999999998,1240.0,1,0,0,3.0,1.0,1,55,620.0,1.05
482,297.0,2,2,3.0,0.0,106.0,1658.8,1160.0,1,0,0,3.0,0.0,1,55,580.0,1.02
483,297.0,3,5,3.0,0.0,106.0,2330.9,1630.0,0,1,0,3.0,1.0,1,55,543.3333333333334,1.08
484,440.0,2,2,2.0,0.0,18.0,1581.58,1106.0,1,0,0,3.0,2.0,1,52,553.0,1.75
485,440.0,3,3,3.0,0.0,18.0,2227.225,1557.5,0,0,0,3.0,2.0,1,52,519.1666666666666,2.45
486,440.0,5,6,4.0,0.0,18.0,9387.95,6565.0,0,0,0,2.0,2.0,1,52,1313.0,6.0
487,6.0,3,3,3.0,0.0,12.0,1746.745,1221.5,0,0,0,3.0,0.0,1,30,407.1666666666667,1.68
488,372.0,2,2,2.0,0.0,5.0,1216.215,850.5,0,0,0,3.0,2.0,1,34,425.25,1.26
489,106.0,3,4,4.0,0.0,5.0,1943.942,1359.4,0,1,0,3.0,2.0,1,50,453.13333333333327,1.82
490,319.0,3,4,2.0,0.0,16.0,2202.2,1540.0,0,1,0,3.0,2.0,1,44,513.3333333333334,2.58
491,226.0,2,2,3.0,0.0,18.0,1574.573,1101.1,1,0,0,3.0,2.0,1,41,550.55,1.75
492,416.0,3,3,2.0,0.0,11.0,1712.7109999999996,1197.6999999999998,0,0,0,3.0,2.0,1,33,399.2333333333333,2.6
493,416.0,3,4,2.0,0.0,11.0,2005.003,1402.1,0,0,0,3.0,2.0,1,33,467.3666666666666,2.9
494,247.0,3,4,4.0,0.0,10.0,2363.3609999999994,1652.6999999999998,0,1,0,3.0,0.0,1,16,550.9,1.4
495,8.0,4,5,4.0,0.0,12.0,3153.15,2205.0,0,1,0,3.0,2.0,1,44,551.25,2.95
496,8.0,3,4,3.0,0.0,12.0,2587.585,1809.5,0,1,0,3.0,2.0,1,44,603.1666666666666,2.25
497,8.0,3,3,4.0,0.0,12.0,1751.75,1225.0,0,0,0,3.0,2.0,1,44,408.3333333333333,1.4
498,347.0,3,2,3.0,0.0,12.0,1881.88,1316.0,0,0,0,3.0,2.0,1,16,438.6666666666667,1.26
499,461.0,4,4,1.0,0.0,76.0,1971.97,1379.0,0,0,0,3.0,2.0,1,42,344.75,1.7
500,461.0,3,3,1.0,0.0,76.0,1569.5679999999998,1097.6,0,0,1,3.0,2.0,1,42,365.8666666666666,1.3
501,461.0,3,3,1.0,0.0,76.0,1569.5679999999998,1097.6,0,0,1,3.0,2.0,1,42,365.8666666666666,1.32
502,461.0,3,3,2.0,0.0,76.0,1609.6079999999995,1125.6,0,0,1,3.0,2.0,1,42,375.2,1.43
503,143.0,3,3,4.0,0.0,88.0,2134.132,1492.4,0,1,0,0.0,0.0,0,42,497.4666666666666,2.25
504,236.0,3,4,3.0,0.0,71.0,2981.979,2085.3,1,1,0,2.0,0.0,2,51,695.0999999999999,5.4
505,243.0,2,2,2.0,0.0,82.0,1923.35,1345.0,0,0,0,3.0,0.0,2,34,672.5,1.6
506,448.0,4,4,4.0,0.0,60.0,3146.0,2200.0,0,0,0,3.0,0.0,2,50,550.0,2.09
507,164.0,3,3,3.0,0.0,91.0,1644.5,1150.0,0,1,0,3.0,1.0,2,41,383.3333333333333,1.38
508,64.0,3,3,3.0,0.0,40.0,1424.28,996.0,1,0,0,3.0,1.0,2,42,332.0,1.72
509,243.0,2,2,3.0,0.0,82.0,1416.4149999999995,990.5,0,0,0,0.0,1.0,2,34,495.25,1.47
510,90.0,3,4,3.0,0.0,80.0,1803.802,1261.4,0,1,0,2.0,1.0,1,30,420.4666666666666,1.1
511,90.0,4,4,3.0,0.0,80.0,2195.193,1535.1,0,1,0,2.0,2.0,1,30,383.775,1.32
512,90.0,4,4,3.0,0.0,80.0,2352.35,1645.0,0,1,0,2.0,1.0,1,30,411.25,1.35
513,191.0,3,3,4.0,0.0,3.0,2590.588,1811.6,0,1,0,2.0,1.0,1,14,603.8666666666667,0.9
514,372.0,3,3,3.0,0.0,5.0,1853.852,1296.4,0,0,0,3.0,1.0,1,34,432.13333333333327,2.0
515,372.0,3,3,3.0,0.0,5.0,1693.6919999999998,1184.4,0,0,0,3.0,1.0,1,34,394.8,1.8
516,6.0,3,3,3.0,0.0,12.0,1746.745,1221.5,0,0,0,3.0,2.0,1,30,407.1666666666667,1.6
517,75.0,4,4,4.0,0.0,73.0,2352.35,1645.0,0,1,1,2.0,0.0,2,42,411.25,2.7
518,142.0,3,3,3.0,0.0,94.0,2459.6,1720.0,0,0,0,3.0,1.0,1,25,573.3333333333334,1.55
519,73.0,2,2,3.0,0.0,33.0,1416.4149999999995,990.5,0,0,0,2.0,2.0,1,51,495.25,1.02
520,73.0,1,1,2.0,0.0,33.0,929.5,650.0,0,0,0,2.0,2.0,1,51,650.0,0.56
521,208.0,2,3,2.0,0.0,66.0,1551.55,1085.0,1,0,0,3.0,2.0,1,43,542.5,2.5
522,308.0,3,3,3.0,0.0,67.0,1701.6999999999998,1190.0,0,0,0,2.0,2.0,2,43,396.6666666666667,2.0
523,148.0,3,4,4.0,0.0,69.0,1718.7169999999996,1201.9,1,0,0,2.0,2.0,2,17,400.63333333333327,2.2
524,168.0,3,4,3.0,0.0,11.0,1861.86,1302.0,1,0,0,2.0,2.0,1,42,434.0,1.65
525,499.0,2,2,2.0,0.0,89.0,1301.2999999999995,910.0,0,0,0,3.0,1.0,1,42,455.0,0.85
526,145.0,3,3,2.0,0.0,57.0,1431.4299999999998,1001.0,0,0,0,4.0,2.0,2,40,333.66666666666663,2.09
527,73.0,2,2,3.0,0.0,33.0,1416.4149999999995,990.5,0,0,0,2.0,2.0,1,51,495.25,0.98
528,112.0,3,3,1.0,0.0,57.0,1363.362,953.4,0,0,0,4.0,2.0,2,35,317.8,2.1
529,448.0,4,4,4.0,0.0,60.0,3432.0,2400.0,0,0,0,2.0,1.0,2,50,600.0,2.05
530,291.0,3,3,4.0,0.0,56.0,3289.0,2300.0,0,0,0,3.0,2.0,2,32,766.6666666666666,1.4
531,354.0,3,3,4.0,0.0,60.0,2574.0,1800.0,1,1,1,4.0,0.0,1,50,600.0,1.45
532,295.0,2,2,3.0,0.0,79.0,1421.4199999999998,994.0,0,0,0,2.0,1.0,1,42,497.0,1.2
533,377.0,3,4,3.0,0.0,78.0,1660.23,1161.0,0,1,0,3.0,1.0,2,37,387.0,1.65
534,352.0,2,2,3.0,0.0,93.0,1641.64,1148.0,0,0,0,3.0,1.0,1,42,574.0,1.05
535,322.0,2,2,2.0,0.0,74.0,1001.0,700.0,0,0,0,3.0,1.0,1,31,350.0,0.56
536,169.0,3,3,2.0,0.0,17.0,2804.802,1961.4,0,0,0,3.0,0.0,1,40,653.8,3.4
537,9.0,3,4,4.0,0.0,7.0,2292.29,1603.0,0,1,0,3.0,0.0,1,52,534.3333333333334,1.73
538,152.0,2,2,3.0,0.0,109.0,1276.275,892.5,0,0,0,3.0,0.0,1,18,446.25,0.72
539,152.0,2,2,2.0,0.0,109.0,1458.457,1019.9,1,0,0,3.0,0.0,2,18,509.95,0.78
540,236.0,3,4,3.0,0.0,71.0,3414.84,2388.0,0,1,0,3.0,1.0,1,51,796.0,5.5
541,388.0,2,2,2.0,0.0,103.0,1458.6,1020.0,0,0,0,3.0,0.0,1,5,510.0,0.43
542,247.0,2,2,4.0,0.0,10.0,1508.65,1055.0,0,0,1,3.0,0.0,2,16,527.5,0.8
543,9.0,4,4,4.0,0.0,7.0,3153.15,2205.0,0,1,0,3.0,0.0,1,52,551.25,2.65
544,119.0,3,3,2.0,0.0,57.0,2009.15,1405.0,0,0,0,4.0,2.0,1,55,468.3333333333333,2.35
545,247.0,3,3,4.0,0.0,10.0,2087.8,1460.0,0,0,1,3.0,0.0,2,16,486.6666666666667,1.29
546,247.0,3,4,4.0,0.0,10.0,2545.4,1780.0,0,1,1,3.0,0.0,1,16,593.3333333333334,1.39
547,438.0,3,4,4.0,0.0,100.0,1894.75,1325.0,1,1,0,3.0,2.0,1,25,441.6666666666667,1.5
548,438.0,4,4,3.0,0.0,100.0,2726.724,1906.8,0,1,0,3.0,2.0,1,25,476.7,1.9
549,444.0,3,3,3.0,0.0,54.0,2645.5,1850.0,0,0,0,2.0,0.0,2,42,616.6666666666666,2.35
550,27.0,1,1,1.0,0.0,24.0,735.735,514.5,0,0,0,2.0,2.0,2,61,514.5,0.6
551,133.0,3,3,1.0,0.0,32.0,1371.37,959.0,0,0,0,4.0,2.0,2,27,319.66666666666663,2.0
552,243.0,2,2,4.0,0.0,82.0,1573.0,1100.0,0,0,0,3.0,0.0,1,34,550.0,1.57
553,109.0,3,3,4.0,0.0,39.0,2845.7,1990.0,0,1,0,0.0,1.0,1,40,663.3333333333334,1.44
554,109.0,3,3,3.0,0.0,39.0,1379.95,965.0,0,0,0,0.0,1.0,1,40,321.6666666666667,1.26
555,240.0,2,2,2.0,0.0,75.0,1430.0,1000.0,0,0,0,0.0,0.0,2,42,500.0,1.05
556,304.0,4,4,3.0,0.0,57.0,3393.39,2373.0,0,1,0,2.0,2.0,2,43,593.25,6.44
557,307.0,4,4,4.0,0.0,68.0,4804.8,3360.0,0,1,1,3.0,2.0,2,42,840.0,7.56
558,144.0,3,3,4.0,0.0,57.0,2802.8,1960.0,0,1,1,2.0,2.0,2,44,653.3333333333334,3.8
559,128.0,4,4,2.0,0.0,58.0,2193.62,1534.0,0,1,0,2.0,0.0,0,34,383.5,6.75
560,8.0,3,4,4.0,0.0,12.0,2152.15,1505.0,0,1,0,3.0,0.0,1,44,501.6666666666667,1.75
561,220.0,3,4,4.0,0.0,60.0,2645.5,1850.0,0,1,0,4.0,2.0,1,50,616.6666666666666,1.54
562,155.0,3,3,3.0,0.0,5.0,1651.65,1155.0,0,1,0,3.0,2.0,2,42,385.0,1.4
563,372.0,2,2,2.0,0.0,5.0,915.915,640.5,0,0,0,3.0,2.0,1,34,320.25,0.97
564,372.0,2,2,2.0,0.0,5.0,1360.359,951.3,0,0,0,3.0,2.0,1,34,475.65,1.35
565,106.0,3,4,4.0,0.0,5.0,1943.942,1359.4,0,1,0,3.0,2.0,2,50,453.13333333333327,1.75
566,416.0,3,3,3.0,0.0,11.0,1887.6,1320.0,0,0,0,3.0,1.0,1,33,440.0,2.45
567,294.0,4,6,4.0,0.0,9.0,2006.29,1403.0,0,1,0,3.0,0.0,1,52,350.75,1.5
568,226.0,3,4,4.0,0.0,18.0,2473.9,1730.0,0,1,0,3.0,1.0,1,41,576.6666666666666,2.4
569,226.0,3,3,4.0,0.0,18.0,2402.4,1680.0,1,0,0,3.0,0.0,1,41,560.0,2.45
570,226.0,3,3,4.0,0.0,18.0,3003.0,2100.0,0,1,0,3.0,0.0,1,41,700.0,3.0
571,226.0,3,2,2.0,0.0,18.0,1744.6,1220.0,0,0,0,3.0,1.0,1,41,406.6666666666667,1.65
572,294.0,2,2,4.0,0.0,9.0,1487.2,1040.0,0,0,0,3.0,1.0,1,52,520.0,0.88
573,294.0,2,2,4.0,0.0,9.0,1208.35,845.0,0,0,0,3.0,1.0,1,52,422.5,0.88
574,294.0,3,4,4.0,0.0,9.0,1615.9,1130.0,0,1,0,3.0,1.0,1,52,376.6666666666667,1.28
575,294.0,4,5,4.0,0.0,9.0,2006.29,1403.0,0,1,0,3.0,1.0,1,52,350.75,1.34
576,294.0,4,5,4.0,0.0,9.0,2006.29,1403.0,0,1,0,3.0,1.0,1,52,350.75,1.32
577,294.0,3,4,4.0,0.0,9.0,1615.9,1130.0,1,1,0,3.0,1.0,1,52,376.6666666666667,1.13
578,297.0,4,5,4.0,0.0,106.0,2759.9,1930.0,0,1,0,3.0,1.0,1,55,482.5,1.38
579,297.0,3,3,3.0,0.0,106.0,2030.6,1420.0,0,1,0,3.0,1.0,1,55,473.3333333333333,1.16
580,226.0,3,3,3.0,0.0,18.0,2658.37,1859.0,0,1,0,0.0,0.0,1,41,619.6666666666666,2.33
581,226.0,3,4,3.0,0.0,18.0,3203.2,2240.0,0,1,0,0.0,0.0,1,41,746.6666666666666,3.05
582,258.0,3,3,2.0,0.0,86.0,1232.66,862.0,1,0,1,3.0,0.0,2,42,287.3333333333333,1.25
583,258.0,3,3,3.0,0.0,86.0,1234.09,863.0,1,0,1,3.0,0.0,1,42,287.6666666666667,1.25
584,258.0,3,3,3.0,0.0,86.0,1234.09,863.0,1,0,1,3.0,0.0,1,42,287.6666666666667,1.1
585,24.0,4,4,4.0,0.0,92.0,3718.0,2600.0,0,1,0,3.0,2.0,1,41,650.0,2.28
586,352.0,2,2,2.0,0.0,93.0,1387.1,970.0,0,1,0,3.0,2.0,1,42,485.0,1.2
587,352.0,2,2,3.0,0.0,93.0,1309.88,916.0,0,0,0,3.0,2.0,1,42,458.0,1.22
588,352.0,2,2,3.0,0.0,93.0,1261.26,882.0,1,0,0,3.0,2.0,1,42,441.0,1.1
589,352.0,2,2,3.0,0.0,93.0,1374.23,961.0,0,0,1,3.0,2.0,1,42,480.5,1.15
590,258.0,3,3,3.0,0.0,86.0,1239.81,867.0,1,0,1,3.0,0.0,2,42,289.0,1.2
591,164.0,3,3,3.0,0.0,91.0,1565.85,1095.0,1,1,1,3.0,0.0,2,41,365.0,1.4
592,494.0,3,3,2.0,0.0,91.0,1756.755,1228.5,1,0,1,3.0,0.0,2,42,409.5,1.1
593,489.0,3,3,2.0,0.0,91.0,1741.74,1218.0,0,0,0,3.0,0.0,2,32,406.0,1.0
594,24.0,3,4,3.0,0.0,92.0,2145.0,1500.0,0,1,0,3.0,2.0,1,41,500.0,1.52
595,164.0,3,4,3.0,0.0,91.0,1778.9199999999998,1244.0,1,1,1,3.0,0.0,2,41,414.6666666666667,1.8
596,164.0,3,3,4.0,0.0,91.0,1851.85,1295.0,1,1,1,3.0,0.0,2,41,431.6666666666667,1.6
597,258.0,3,4,3.0,0.0,86.0,1531.53,1071.0,0,1,0,3.0,0.0,2,42,357.0,1.55
598,258.0,3,3,2.0,0.0,86.0,1239.81,867.0,1,0,1,3.0,0.0,1,42,289.0,1.3
599,72.0,3,4,4.0,0.0,88.0,3003.0,2100.0,1,1,0,3.0,0.0,2,42,700.0,2.25
600,286.0,5,5,4.0,0.0,52.0,4119.115,2880.5,1,1,1,3.0,1.0,1,36,576.1,4.79
601,438.0,3,3,4.0,0.0,100.0,2288.0,1600.0,0,0,0,3.0,2.0,1,25,533.3333333333334,1.4
602,182.0,3,3,4.0,0.0,95.0,2954.38,2066.0,0,1,0,3.0,2.0,1,18,688.6666666666666,1.38
603,182.0,3,3,4.0,0.0,95.0,2561.13,1791.0,0,0,0,3.0,2.0,1,18,597.0,1.3
604,177.0,2,2,2.0,0.0,86.0,1716.0,1200.0,1,0,0,3.0,1.0,1,49,600.0,1.0
605,182.0,2,2,3.0,0.0,95.0,2073.5,1450.0,1,0,0,3.0,2.0,1,18,725.0,1.0
606,182.0,2,2,2.0,0.0,95.0,1869.01,1307.0,0,0,0,3.0,2.0,1,18,653.5,0.95
607,211.0,2,3,3.0,0.0,72.0,1788.9299999999998,1251.0,0,1,0,3.0,2.0,2,24,625.5,1.85
608,160.0,4,3,3.0,0.0,84.0,1951.95,1365.0,0,1,0,3.0,2.0,1,42,341.25,1.65
609,247.0,3,3,3.0,0.0,10.0,1944.943,1360.1,0,0,0,3.0,2.0,1,16,453.3666666666666,1.32
610,247.0,2,2,3.0,0.0,10.0,1535.534,1073.8,1,0,0,3.0,2.0,1,16,536.9,1.02
611,347.0,4,5,3.0,0.0,12.0,3058.055,2138.5,0,0,0,3.0,2.0,1,16,534.625,1.88
612,106.0,3,4,3.0,0.0,5.0,2151.149,1504.3,1,1,0,3.0,2.0,1,50,501.4333333333333,2.15
613,319.0,3,4,2.0,0.0,16.0,2202.2,1540.0,0,1,0,2.0,2.0,1,44,513.3333333333334,2.58
614,319.0,3,3,2.0,0.0,16.0,1701.6999999999998,1190.0,0,0,0,3.0,2.0,1,44,396.6666666666667,2.25
615,8.0,3,4,4.0,0.0,12.0,2152.15,1505.0,0,1,0,3.0,2.0,1,44,501.6666666666667,1.75
616,168.0,2,3,3.0,0.0,11.0,1284.283,898.0999999999999,0,0,0,3.0,2.0,1,42,449.05,0.93
617,169.0,3,5,4.0,0.0,17.0,3766.763,2634.1,0,1,0,3.0,1.0,2,40,878.0333333333333,4.75
618,352.0,4,5,4.0,0.0,93.0,2814.812,1968.4,0,0,0,3.0,2.0,1,42,492.1,2.2
619,461.0,4,4,2.0,0.0,76.0,2302.3,1610.0,1,1,1,3.0,0.0,1,42,402.5,1.7
620,155.0,3,3,3.0,0.0,5.0,1651.65,1155.0,0,1,0,3.0,1.0,2,42,385.0,1.39
621,444.0,3,3,4.0,0.0,54.0,3146.0,2200.0,0,1,0,2.0,0.0,1,42,733.3333333333334,2.7
622,64.0,4,4,3.0,0.0,40.0,2574.0,1800.0,0,0,0,3.0,2.0,2,42,450.0,1.75
623,8.0,3,3,4.0,0.0,12.0,1751.75,1225.0,0,0,0,3.0,1.0,1,44,408.3333333333333,1.4
624,247.0,4,5,4.0,0.0,10.0,2770.768,1937.6,0,1,0,3.0,1.0,1,16,484.4,1.65
625,140.0,4,4,4.0,0.0,57.0,3289.0,2300.0,0,1,0,4.0,0.0,2,44,575.0,6.0
626,70.0,3,4,3.0,0.0,51.0,2511.08,1756.0,1,0,0,2.0,2.0,2,66,585.3333333333334,1.8
627,194.0,4,3,3.0,0.0,42.0,3360.5,2350.0,0,1,0,4.0,1.0,0,46,587.5,1.5
628,322.0,2,2,1.0,0.0,74.0,845.13,591.0,0,0,0,3.0,1.0,2,31,295.5,0.53
629,375.0,3,3,2.0,0.0,99.0,2788.5,1950.0,1,0,0,3.0,1.0,2,49,650.0,0.92
630,143.0,3,3,3.0,0.0,88.0,3015.87,2109.0,0,1,0,3.0,1.0,2,42,703.0,2.7
631,375.0,2,3,2.0,0.0,99.0,1933.36,1352.0,1,0,0,3.0,1.0,2,49,676.0,0.7
632,352.0,2,2,2.0,0.0,93.0,2489.63,1741.0,0,0,0,3.0,1.0,2,42,870.5,1.25
633,466.0,2,2,2.0,0.0,84.0,1430.0,1000.0,0,0,0,3.0,1.0,2,49,500.0,0.8
634,471.0,3,4,4.0,0.0,54.0,2288.0,1600.0,0,1,0,2.0,0.0,2,43,533.3333333333334,1.8
635,444.0,3,4,4.0,0.0,54.0,2860.0,2000.0,0,1,0,2.0,0.0,2,42,666.6666666666666,2.65
636,490.0,3,3,3.0,0.0,91.0,2145.0,1500.0,0,0,0,3.0,2.0,1,42,500.0,1.05
637,471.0,3,3,4.0,0.0,54.0,2073.5,1450.0,0,0,0,2.0,0.0,2,43,483.3333333333333,1.88
638,24.0,2,2,3.0,0.0,92.0,1716.0,1200.0,1,0,0,3.0,1.0,2,41,600.0,1.15
639,490.0,4,4,3.0,0.0,91.0,2860.0,2000.0,0,1,0,3.0,1.0,1,42,500.0,1.33
640,473.0,3,4,2.0,0.0,54.0,3146.0,2200.0,0,1,0,3.0,0.0,2,52,733.3333333333334,2.6
641,444.0,3,3,4.0,0.0,54.0,3003.0,2100.0,0,1,0,2.0,0.0,2,42,700.0,2.97
642,358.0,1,1,1.0,0.0,91.0,669.24,468.0,0,0,0,3.0,1.0,0,14,468.0,0.4
643,488.0,3,4,3.0,0.0,52.0,2253.251,1575.6999999999998,0,1,1,2.0,0.0,2,23,525.2333333333332,2.65
644,183.0,3,4,4.0,0.0,7.0,2596.88,1816.0,0,1,0,3.0,2.0,2,51,605.3333333333334,1.16
645,183.0,3,4,4.0,0.0,7.0,2574.0,1800.0,0,1,0,3.0,2.0,2,51,600.0,1.05
646,183.0,4,5,4.0,0.0,7.0,3861.0,2700.0,1,1,1,3.0,2.0,1,51,675.0,1.35
647,183.0,4,5,4.0,0.0,7.0,3849.56,2692.0,1,1,1,3.0,2.0,1,51,673.0,1.35
648,162.0,3,3,3.0,0.0,72.0,2216.5,1550.0,1,0,0,3.0,2.0,2,43,516.6666666666666,2.85
649,310.0,2,2,1.0,0.0,92.0,583.583,408.1,0,0,0,3.0,1.0,1,36,204.05,0.35
650,247.0,2,2,4.0,0.0,10.0,1367.3659999999998,956.2,0,0,0,3.0,2.0,1,16,478.1,0.88
651,19.0,3,4,4.0,0.0,5.0,3003.0,2100.0,1,0,0,3.0,1.0,2,42,700.0,2.4
652,208.0,4,5,3.0,0.0,66.0,3432.0,2400.0,0,1,0,3.0,1.0,2,43,600.0,3.6
653,226.0,2,2,2.0,0.0,18.0,1292.72,904.0,0,0,0,3.0,2.0,1,41,452.0,1.45
654,444.0,3,3,4.0,0.0,54.0,2645.5,1850.0,0,0,0,2.0,0.0,2,42,616.6666666666666,2.35
655,499.0,2,2,2.0,0.0,89.0,1436.4349999999995,1004.5,1,0,0,3.0,2.0,2,42,502.25,0.94
656,499.0,2,2,2.0,0.0,89.0,1301.2999999999995,910.0,0,0,0,3.0,0.0,2,42,455.0,0.8
657,445.0,3,4,4.0,0.0,54.0,3217.5,2250.0,0,1,0,2.0,0.0,2,31,750.0,3.1
658,499.0,3,3,4.0,0.0,89.0,2162.16,1512.0,1,1,0,3.0,0.0,2,42,504.0,1.39
659,499.0,2,2,4.0,0.0,89.0,1436.4349999999995,1004.5,1,0,0,3.0,0.0,2,42,502.25,0.94
660,499.0,2,2,2.0,0.0,89.0,1299.2979999999998,908.6,0,0,0,3.0,2.0,2,42,454.3,0.78
661,499.0,2,2,2.0,0.0,89.0,1431.4299999999998,1001.0,1,0,0,3.0,2.0,1,42,500.5,0.86
662,288.0,2,2,2.0,0.0,93.0,1394.25,975.0,0,0,0,3.0,1.0,1,17,487.5,0.68
663,175.0,3,4,4.0,0.0,86.0,2246.244,1570.8,0,1,0,3.0,2.0,1,16,523.6,2.03
664,290.0,3,4,3.0,0.0,93.0,1823.25,1275.0,0,1,0,3.0,1.0,2,35,425.0,0.8
665,375.0,2,2,3.0,0.0,99.0,1358.5,950.0,1,0,0,3.0,1.0,1,49,475.0,0.64
666,351.0,3,3,2.0,0.0,92.0,1930.5,1350.0,0,0,0,3.0,1.0,1,49,450.0,1.01
667,375.0,4,5,2.0,0.0,99.0,2788.5,1950.0,1,1,0,0.0,2.0,1,49,487.5,1.27
668,490.0,2,2,2.0,0.0,91.0,1246.245,871.5,0,0,0,2.0,0.0,2,42,435.75,0.84
669,461.0,4,4,2.0,0.0,76.0,2012.01,1407.0,0,0,1,3.0,2.0,1,42,351.75,1.68
670,461.0,4,4,1.0,0.0,76.0,1971.97,1379.0,0,0,1,3.0,2.0,1,42,344.75,1.66
671,461.0,3,3,2.0,0.0,76.0,1579.5779999999995,1104.6,0,0,1,3.0,2.0,1,42,368.2,1.4
672,364.0,3,3,2.0,0.0,101.0,1181.1799999999998,826.0,0,0,0,3.0,1.0,1,5,275.3333333333333,0.5
673,466.0,2,2,2.0,0.0,84.0,1158.3,810.0,1,0,0,3.0,2.0,1,49,405.0,0.71
674,441.0,3,3,3.0,0.0,81.0,3303.3,2310.0,0,1,0,2.0,2.0,1,36,770.0,3.25
675,55.0,3,3,4.0,0.0,109.0,1859.0,1300.0,0,0,0,3.0,0.0,1,25,433.3333333333333,1.07
676,352.0,2,2,3.0,0.0,93.0,1641.64,1148.0,0,0,0,3.0,0.0,2,42,574.0,1.2
677,352.0,4,5,4.0,0.0,93.0,2814.812,1968.4,0,1,0,3.0,0.0,1,42,492.1,2.15
678,461.0,4,4,1.0,0.0,76.0,1971.97,1379.0,0,0,0,3.0,2.0,1,42,344.75,1.72
679,461.0,3,3,1.0,0.0,76.0,1539.5379999999998,1076.6,0,0,1,3.0,2.0,1,42,358.8666666666666,1.36
680,461.0,4,4,1.0,0.0,76.0,1971.97,1379.0,0,0,0,3.0,2.0,1,42,344.75,1.75
681,461.0,4,4,1.0,0.0,76.0,1971.97,1379.0,0,0,0,3.0,2.0,1,42,344.75,1.75
682,461.0,3,3,1.0,0.0,76.0,1539.5379999999998,1076.6,0,0,1,3.0,2.0,1,42,358.8666666666666,1.38
683,461.0,3,3,1.0,0.0,76.0,1569.5679999999998,1097.6,0,0,1,3.0,2.0,2,42,365.8666666666666,1.29
684,461.0,3,3,1.0,0.0,76.0,2199.34,1538.0,0,0,1,3.0,2.0,1,42,512.6666666666666,1.37
685,461.0,3,3,1.0,0.0,76.0,1569.5679999999998,1097.6,0,0,1,3.0,2.0,2,42,365.8666666666666,1.32
686,461.0,3,3,1.0,0.0,76.0,1539.5379999999998,1076.6,0,0,1,3.0,2.0,2,42,358.8666666666666,1.3
687,127.0,3,3,3.0,0.0,94.0,1931.93,1351.0,0,1,0,2.0,0.0,2,31,450.3333333333333,1.3
688,142.0,3,3,1.0,0.0,94.0,1901.9,1330.0,0,0,0,3.0,0.0,1,25,443.3333333333333,1.5
689,420.0,4,5,4.0,0.0,81.0,3289.0,2300.0,1,1,1,2.0,0.0,1,40,575.0,3.1
690,494.0,3,3,1.0,0.0,91.0,2002.0,1400.0,0,0,0,2.0,2.0,2,42,466.6666666666667,1.15
691,308.0,3,3,3.0,0.0,67.0,2002.0,1400.0,0,0,0,3.0,1.0,2,43,466.6666666666667,2.1
692,400.0,2,2,2.0,0.0,10.0,699.27,489.0,0,0,0,3.0,1.0,1,33,244.5,0.28
693,400.0,2,2,2.0,0.0,10.0,699.27,489.0,0,0,0,3.0,1.0,1,33,244.5,0.28
694,400.0,2,2,2.0,0.0,10.0,699.27,489.0,0,0,0,3.0,1.0,1,33,244.5,0.28
695,400.0,2,2,2.0,0.0,10.0,699.27,489.0,0,0,0,3.0,1.0,1,33,244.5,0.28
